name,bookings,rating,reviews,price,cuisine,location
Indian Tampura,NA,NA,NA,2,Indian,Upper West Side
Gastronomia Culinaria,NA,3.8,50,3,Italian,Upper West Side
106 Gourmet Cafe,NA,NA,NA,2,American,Harlem
Cafe On Broadway,NA,NA,NA,2,American,Upper West Side
Amelie - UWS,NA,NA,NA,2,Wine Bar,Upper West Side
Tapas de Espana - North Bergen,NA,NA,NA,3,Fusion / Eclectic,North Bergen
M.A.C.C.,NA,NA,NA,2,Unspecified,Harlem
Anatolia Turkish Kitchen,NA,NA,NA,2,Eastern European,Cliffside Park
Mama's Pizza,NA,NA,NA,2,Italian,Upper West Side
Lotus Restaurant,NA,NA,NA,2,Chinese,Weehawken
o2 BBQ,NA,NA,NA,2,Korean,Jersey City
La Fortuna,NA,NA,NA,2,Mexican,Cliffside Park
GP?s Restaurant,NA,NA,NA,3,Italian,West New York
Mac Shack,NA,NA,NA,3,Italian,West New York
Kirsh Bakery and Kitchen,NA,4.3,19,2,American,Upper West Side
Trattoria La Sorrentina,NA,NA,NA,2,Mexican,North Bergen
Simply Grand,NA,NA,NA,2,American,Upper West Side
La Kausa Restaurant,NA,NA,NA,2,Latin American,North Bergen
Senn Thai,NA,NA,NA,3,Thai,Upper West Side
Han Dynasty,NA,5.0,1,4,Chinese,Upper West Side
Popover Cafe,NA,NA,NA,2,American,Upper West Side
Greengrass Barney,NA,NA,1,2,American,Upper West Side
Paloma Negra,NA,NA,NA,2,Mexican,Cliffside Park
Camilles Restaurants,NA,NA,NA,2,American,Harlem
Trova Cuban Cafe,NA,NA,NA,2,Cuban,North Bergen
Maison Pickle,NA,NA,NA,2,Comfort Food,Upper West Side
La Cocina,NA,NA,NA,2,Mexican,Upper West Side
Casa Del Faro Restaurant,NA,NA,NA,2,Seafood,Weehawken
Cafe Per Tutti,NA,NA,NA,3,Farm-to-table,North Bergen
Olivella Restaurant,NA,3.8,18,2,Italian,North Bergen
Cafe Pushkin,NA,NA,NA,2,Eastern European,Upper West Side
Antonios Restaurant And Pizzeria,NA,NA,NA,2,Italian,Weehawken
Patrona Fusion Restaurant,NA,3.7,16,3,Italian,West New York
Iberia Tavern and Restaurant -,NA,NA,NA,3,American,Cliffside Park
Trio Restaurant Bar & Cafe,NA,NA,NA,2,American,Cliffside Park
Good Eats,NA,NA,NA,2,Southwest,Weehawken
Guacamole Mexican Rest.,NA,NA,NA,2,Mexican,Weehawken
Garden Pizza,NA,NA,NA,2,Italian,North Bergen
New Kam Lai Chinese Restaurant,NA,NA,NA,2,Chinese,Upper West Side
The Point,NA,NA,NA,2,American,North Bergen
Kitaro Incorporated,NA,NA,NA,2,Japanese,Upper West Side
Cavalino's Restaurant & Bar,NA,4.0,1,2,Italian,West New York
Havana&apos S Cuban Cafe Incorporated,NA,NA,NA,2,Caribbean,Edgewater
Di Palma Brothers Restaurant,NA,NA,NA,2,Italian,North Bergen
Celeste,NA,4.5,2,2,Italian,Upper West Side
Bella Luna - NYC,NA,4.3,1142,2,Italian,Upper West Side
Arties Delicatessen And Caterers,NA,NA,NA,2,American,Upper West Side
Jacob's Pickles,NA,4.4,40,2,Southern,Upper West Side
New Szecuan Express,NA,NA,NA,2,Chinese,Cliffside Park
Lins Garden,NA,NA,NA,2,Chinese,North Bergen
America Central Restaurant,NA,NA,NA,2,American,North Bergen
In Motion Meals,NA,NA,NA,2,Italian,Cliffside Park
Flor de Mayo - West 80s,NA,NA,NA,2,Chinese,Upper West Side
George Keeley's,NA,NA,NA,2,Grill,Upper West Side
TBD - 480 Amsterdam,NA,NA,NA,2,American,Upper West Side
Cafe Lalo,NA,NA,NA,2,American,Upper West Side
FRED'S,NA,NA,NA,2,American,Upper West Side
Kabob On The Cliff,NA,NA,NA,2,American,Cliffside Park
Mikies Place Restaurant,NA,NA,NA,2,American,North Bergen
Brownstone Pancake Factory,NA,5.0,1,2,American,Edgewater
Club House Cafe,NA,NA,NA,2,American,Cliffside Park
Pittie Soochow,NA,NA,NA,2,Chinese,Cliffside Park
Charro Mexicano Rest&,NA,NA,NA,2,Mexican,North Bergen
Rose's Lebanese Cuisine,NA,NA,NA,2,American,Cliffside Park
Mokum,NA,NA,NA,2,Provencal,Upper West Side
Gorilla Grill,NA,NA,NA,2,Korean,Cliffside Park
Jin Ramen,NA,NA,NA,2,Japanese,Upper West Side
Hampton Chutney Company,NA,NA,NA,2,Indian,Upper West Side
Nutrition Zone Cafe,NA,NA,NA,2,American,Cliffside Park
Cinar Turkish Restaurant- Cliffside Park,NA,4.3,2,2,Turkish,Cliffside Park
Bento,NA,NA,NA,2,American,Cliffside Park
Peacefood Cafe Inc,NA,NA,NA,2,American,Upper West Side
Number One Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Patsy's Restaurant,NA,5.0,1,4,Italian,Cliffside Park
Firehouse,NA,NA,NA,2,American,Upper West Side
Land Thai KItchen (2) NYC,NA,NA,NA,2,Thai,Upper West Side
Kinara Indian Restaruant,NA,NA,NA,2,Indian,Cliffside Park
The One And Only,NA,NA,NA,2,Latin American,Weehawken
John's Fried Chicken,NA,NA,NA,2,Grill,Cliffside Park
Restaurant Prestige,NA,NA,NA,2,American,Cliffside Park
Amused,NA,NA,NA,2,American,Upper West Side
Machiavelli,NA,NA,NA,3,Italian,Upper West Side
Zheng's River Restaurant,NA,NA,NA,2,Chinese,Harlem
Centro Latino Ii,NA,NA,NA,2,Caribbean,Weehawken
Motorino-UWS,NA,NA,NA,2,Pizzeria,Upper West Side
Pasta Franco,NA,NA,NA,2,Italian,Upper West Side
Massawa - NY,NA,NA,NA,2,African,Harlem
Taqueria Mexicana Restaurant,NA,NA,NA,2,Mexican,Weehawken
Bier International,NA,NA,NA,4,American,Harlem
One Hundred Twenty First Street Cafe Limited,NA,NA,NA,2,American,Harlem
The Meatball Shop - UWS,NA,NA,NA,2,Italian,Upper West Side
Zoma,NA,NA,NA,2,African,Harlem
The Gin Mil,NA,NA,NA,2,Grill,Upper West Side
China Wok,NA,NA,NA,2,Chinese,Weehawken
Blossom on Columbus,NA,4.5,980,2,Vegan,Upper West Side
Goody Spanish & Chinese Restaurant,NA,NA,NA,2,Chinese,North Bergen
The Park 112,NA,3.7,98,2,Tapas / Small Plates,Harlem
67 Orange Street,NA,NA,NA,2,Bar / Lounge / Bottle Service,Harlem
Osteria Cotta,NA,4.4,102,2,Italian,Upper West Side
Brgr,NA,NA,NA,2,American,Upper West Side
Puerto Vallarta Restaurant,NA,NA,NA,2,Mexican,North Bergen
Bodegon - NJ,NA,NA,NA,2,Northwest Spain,Cliffside Park
St James Gate,NA,NA,NA,2,American,Upper West Side
Harlem Food Bar,NA,4.7,2,2,American,Harlem
Lido Restaurant & Bar,NA,4.5,1,2,Italian,Jersey City
Grill 212,NA,NA,NA,2,Grill,Upper West Side
Tasca,NA,NA,NA,2,Spanish,Upper West Side
La Grata Harlem,NA,4.1,24,2,Indian,Upper West Side
Spice - Upper West Side,NA,3.7,119,2,Thai,Upper West Side
Prohibition,NA,NA,NA,2,Gastro Pub,Upper West Side
Bar 314,NA,NA,NA,2,Bar / Lounge / Bottle Service,Upper West Side
Jakes Dilemma,NA,NA,1,2,Grill,Upper West Side
Tsing Garden,NA,NA,NA,2,Chinese,Weehawken
Brazilian Churrasqeria,NA,NA,NA,2,Latin American,Weehawken
Toast Chickken,NA,NA,NA,4,Soul food,Harlem
Streetbird Rotisserie,NA,4.2,39,2,American,Harlem
King Food Restaurant Incorporated,NA,NA,NA,2,Chinese,Upper West Side
The Great Burrito,NA,NA,NA,2,Mexican,Edgewater
El Sombrero Cuisine,NA,NA,NA,2,Mexican,Weehawken
Burana Pizzeria & Restaurant,NA,NA,NA,2,Italian,Weehawken
Hummus Kitchen - UWS,NA,NA,NA,2,Café,Upper West Side
Jado Sushi,NA,4.1,189,2,Sushi,Harlem
Spaghetti Tavern,NA,NA,NA,2,Italian,Upper West Side
Spring Natural Kitchen - UWS,NA,4.4,354,2,American,Upper West Side
Le 421,NA,3.7,25,3,Mediterranean,Upper West Side
Arba,NA,NA,NA,2,American,Upper West Side
Bellini Italian Restaurant & Brick Oven Pizza - West Side,NA,4.0,131,2,Italian,Upper West Side
Pebble Beach Pub,NA,NA,NA,2,Grill,Cliffside Park
Max SoHa,NA,NA,NA,3,Italian,Harlem
Cilantro,NA,NA,NA,3,Mexican,Upper West Side
Kitchenette - Uptown,NA,4.2,283,2,American,Upper West Side
Blujeen,NA,4.3,209,3,American,Harlem
Thai Kitchen Restaurant And Take Out,NA,NA,NA,2,Thai,Edgewater
LoLo’s Seafood Shack,NA,NA,NA,2,Seafood,Harlem
Nikko Hibachi Grill,NA,NA,NA,2,Café,Harlem
Pisticci,NA,4.5,2,2,Italian,Harlem
Pretto,NA,4.1,24,2,Italian,Upper West Side
Da Luce,NA,NA,NA,2,Italian,Upper West Side
Saravana Bhavan,NA,3.6,18,2,Indian,Upper West Side
Silvana,NA,NA,NA,2,Café,Harlem
Kefi,NA,4.4,350,2,Greek,Upper West Side
Flame - Main Dining Room (No Hibachi),NA,4.2,57,2,Asian,Upper West Side
Great Burrito Incorporated,NA,NA,NA,2,Mexican,Upper West Side
Magic Pot,NA,NA,NA,3,Fusion / Eclectic,Cliffside Park
Tutto A Modo Mio,NA,NA,NA,2,Italian,Cliffside Park
Piccolo Gastronomia Italiana,NA,NA,NA,2,Italian,Cliffside Park
Roberto's II,NA,NA,NA,3,Italian,Edgewater
Blondie's Sports,NA,NA,NA,2,Café,Upper West Side
Big Belly Roti,NA,NA,NA,3,Caribbean,Harlem
The Meatball Factory,NA,NA,NA,2,Italian,Harlem
Grill Twenty Four Gourmet Deli,NA,NA,NA,2,American,Harlem
Stand-up Ny Comedy Club,NA,NA,NA,2,Grill,Upper West Side
Bowe's Fast Food With Restaurant Quality & Taste,NA,NA,NA,2,American,Harlem
El Adobo Restaurant Mexicano,NA,NA,NA,2,Mexican,West New York
Lido,NA,4.5,1430,2,Italian,Harlem
BIXI,NA,NA,NA,2,Asian,Harlem
Pupuseria Y Restaurante El Chavatero,NA,NA,NA,2,American,Weehawken
Cantina 1838,NA,NA,NA,2,Mexican,Harlem
Toast,NA,NA,NA,2,American,Upper West Side
La Savane Rest.,NA,NA,NA,2,American,Harlem
Istanbul Borek & Kebab,NA,NA,NA,2,Turkish,Cliffside Park
africa k. restaurant,NA,NA,NA,2,African,Harlem
Whiskey Pete's,NA,NA,NA,2,American,Cliffside Park
Sushi Palace,NA,NA,NA,2,Sushi,Cliffside Park
Viva Margarita,NA,NA,NA,2,Mexican,Cliffside Park
Tacombi - UWS,NA,NA,NA,2,Mexican,Upper West Side
Olguita's Restaurant,NA,NA,NA,2,American,Weehawken
Chic King 3,NA,NA,NA,2,American,Weehawken
Sedona Taphouse Cliffside Park,NA,NA,NA,2,American,Cliffside Park
Golden City Restaurant,NA,NA,NA,2,Chinese,Cliffside Park
La Vela Ristorante,NA,NA,NA,2,Fusion / Eclectic,Upper West Side
Fulton Crab House,NA,NA,NA,4,Seafood,Cliffside Park
Pita Grill 77,NA,NA,NA,2,Mediterranean,Upper West Side
Gothmam City Diner,NA,NA,NA,2,American,Cliffside Park
Joan's Corner Cafe,NA,NA,NA,2,American,Cliffside Park
Patisserie Des Ambassades,NA,NA,NA,2,French,Harlem
Applebee's Grill and Bar - North Bergen,NA,NA,NA,3,American,North Bergen
Daily Provisions - Amsterdam Ave,NA,NA,NA,2,American,Upper West Side
RedFarm - UWS,NA,NA,NA,4,Café,Upper West Side
Kaname Restaurant,NA,NA,NA,2,Japanese,Cliffside Park
Jin Ramen,NA,NA,NA,2,Asian,Harlem
Restaurant M Bar,NA,NA,NA,2,American,Weehawken
Moca Bar 7 Grill,NA,NA,NA,2,Grill,Harlem
Kingston,NA,4.2,3,2,Caribbean,Harlem
Kissaten Jin,NA,NA,NA,2,Japanese,Upper West Side
East Sea Village Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Beyoglu Bistro & Cafe,NA,NA,NA,2,Mediterranean,Cliffside Park
220 CPS (Jean Georges for residents only),NA,NA,NA,2,French,Midtown West
Green Leaf Restaurant,NA,NA,NA,2,American,North Bergen
Harlem Dandy,NA,NA,NA,2,American,Harlem
Sushi To Go Express,NA,NA,NA,2,Sushi,Edgewater
Bad Horse Pizza,NA,5.0,1,2,Pizzeria,Harlem
Noches De Colombia,NA,NA,NA,2,Mexican,Weehawken
B2 Harlem,NA,4.5,119,2,Seafood,Harlem
B Squared Harlem,NA,NA,NA,2,American,Harlem
Simit & Smith,NA,NA,NA,2,American,Cliffside Park
El Nuevo Tina Restaurant Corporation,NA,NA,NA,2,Mexican,Harlem
Cugino's The Orginal,NA,NA,NA,2,Italian,North Bergen
Gioia - West New York,NA,NA,NA,2,Italian,West New York
TESSA,NA,4.5,1391,3,Mediterranean,Upper West Side
125 City Salad Cafe Incorporated,NA,NA,NA,2,Organic,Harlem
Clay,NA,NA,NA,2,American,Harlem
Dinosaur Bar-B-Que - Harlem,NA,4.2,2808,2,Barbecue,Upper West Side
Lulu's Taqueria,NA,4.0,24,2,Cuban,Harlem
Lusso Bar & Lounge,NA,NA,NA,2,Gastro Pub,West New York
Caribe Restaurant,NA,NA,NA,2,American,Harlem
Billie's Black,NA,5.0,2,2,Café,Harlem
The Cecil Steakhouse,NA,4.2,1458,3,American,Harlem
El Houdurian Cafe,NA,NA,NA,2,Mexican,Weehawken
Philly Cheese Steak House,NA,NA,NA,2,Steakhouse,West New York
Green Shell Seafood Restaurant,NA,NA,NA,2,Seafood,Weehawken
Salome Cafe Express Cafe,NA,NA,NA,2,American,Weehawken
Que Rico & Grill,NA,NA,NA,2,American,Harlem
Minton's Playhouse,NA,4.4,746,3,American,Harlem
Brazeiro Bbq,NA,NA,NA,2,Barbecue,West New York
Fancy Fish Restaurant,NA,NA,NA,2,Seafood,Weehawken
Viand Coffee Shop,NA,NA,NA,2,American,Upper West Side
Dovetail,NA,4.4,4510,4,Contemporary American,Upper West Side
Fairway Cafe,NA,NA,NA,2,American,Upper West Side
Centro Latino Restaurant,NA,NA,NA,2,Caribbean,Weehawken
Angel of Harlem,NA,4.3,122,2,American,Harlem
Arigato - Edgewater,NA,NA,NA,3,Sushi,Edgewater
Wonder Fried Chicken,NA,NA,NA,2,Grill,Harlem
Semitas Poblanas Restaurant,NA,NA,NA,2,American,West New York
The Foliage Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Harlem Pizza Co,NA,NA,NA,2,Italian,Harlem
Piccolo Cafe - Amsterdam Ave,NA,4.2,186,2,Italian,Upper West Side
Savann Mediterranean Cuisine Restaurant,NA,4.2,52,2,Mediterranean,Harlem
Pomodoro Pizza & Restaurant,NA,NA,NA,2,Italian,Cliffside Park
Hing Lung Kitchen,NA,NA,NA,2,Chinese,North Bergen
Pier 1 Cafe Inc,NA,NA,NA,2,American,Upper West Side
YIGA RESTAURANT,NA,NA,NA,2,Café,Cliffside Park
8th Hill Inspired Mediterranean Cuisine,NA,4.2,301,3,Mediterranean,Upper West Side
Récolte Dessert Bar,NA,NA,NA,2,Dessert,Upper West Side
Hummus Place,NA,NA,NA,2,American,Upper West Side
Freddys Soul Caribbean Restaurant Incorporated,NA,NA,NA,2,Caribbean,Harlem
Las Palmas Cafe,NA,NA,NA,2,Caribbean,West New York
Sals Pizzeria,NA,NA,NA,2,Italian,Weehawken
Harlem's Floridita,NA,NA,NA,4,Café,Harlem
Myung Ga,NA,NA,NA,2,Chinese,Cliffside Park
The Park Cafe,NA,NA,NA,2,American,Cliffside Park
Le Baobab Restaurants,NA,NA,NA,3,African,Harlem
Pier 72,NA,NA,NA,2,American,Upper West Side
Scaletta Restaurant,NA,4.0,1091,3,Italian,Upper West Side
Fieldtrip,NA,NA,NA,2,American,Harlem
Amy Ruth's,NA,NA,NA,2,Southern,Harlem
My Most Favorite Food,NA,3.6,12,2,Contemporary American,Upper West Side
Saffron Indian Cuisine,NA,4.0,12,2,Indian,Upper West Side
Asset,NA,NA,NA,2,American,Upper West Side
Nj Persion Grill,NA,NA,NA,2,American,Edgewater
Nygiselebnb,NA,NA,NA,2,American,Harlem
Five Star Fried Chicken & Pizza,NA,NA,NA,2,Italian,Harlem
West Side Cafe,NA,NA,NA,2,American,Upper West Side
Farinella,NA,NA,NA,2,Italian,Upper West Side
China Town,NA,NA,NA,2,Chinese,Weehawken
Pio Pio,NA,NA,NA,2,Latin American,Weehawken
Roti Plus,NA,NA,NA,2,Caribbean,Harlem
Chez Alain Restaurant,NA,NA,NA,2,French,Harlem
Leyla,NA,NA,NA,2,Mediterranean,Upper West Side
Magda's Restaurant,NA,NA,NA,2,American,West New York
Sexy Taco/Dirty Cash,NA,4.1,25,2,Contemporary American,Harlem
North Miznon,NA,NA,NA,3,Mediterranean,Upper West Side
Red Star Restaurants,NA,NA,NA,2,Seafood,Harlem
294 Columbus Restaurant Corporation,NA,NA,NA,2,American,Upper West Side
Kissaki Columbus,NA,NA,NA,2,Sushi,Upper West Side
Mileidy Cafe,NA,NA,NA,2,American,Weehawken
Bierstrasse,NA,3.7,11,2,Gastro Pub,Harlem
Charlies Restaurant,NA,NA,NA,2,American,Weehawken
Perfect Pizza,NA,NA,NA,2,Italian,Weehawken
Patsy's Pizzeria - West 70s,NA,4.0,1,2,Pizzeria,Upper West Side
Side Park Cafe,NA,4.1,1,2,Mexican,Harlem
Amcook Fusion Sushi & Asian Csne,NA,NA,NA,2,Sushi,Upper West Side
Harlem Harlem Restaurant,NA,NA,NA,2,American,Harlem
Accra Restaurant,NA,NA,NA,2,American,Harlem
Bamboo Sushi Llc,NA,NA,NA,2,Sushi,Harlem
Harlem Bar BQ,NA,NA,NA,2,Barbecue,Harlem
King's Fried Chicken & Pizza,NA,NA,NA,2,Italian,Harlem
Archer and Goat,NA,NA,NA,2,American,Harlem
Madiba - Harlem,NA,4.2,48,4,Contemporary American,Harlem
Dark Bullet Sake & Oyster Bar,NA,NA,NA,2,Oyster Bar,Upper West Side
La Bodega Gourmet,NA,NA,NA,2,Latin American,North Bergen
Shun Cheong Chinese Kitchen,NA,NA,NA,2,Chinese,Harlem
Moca Bar 7 Grill,NA,NA,NA,2,Grill,Harlem
Kingston,NA,4.2,3,2,Caribbean,Harlem
Kissaten Jin,NA,NA,NA,2,Japanese,Upper West Side
East Sea Village Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Beyoglu Bistro & Cafe,NA,NA,NA,2,Mediterranean,Cliffside Park
220 CPS (Jean Georges for residents only),NA,NA,NA,2,French,Midtown West
Green Leaf Restaurant,NA,NA,NA,2,American,North Bergen
Harlem Dandy,NA,NA,NA,2,American,Harlem
Sushi To Go Express,NA,NA,NA,2,Sushi,Edgewater
Bad Horse Pizza,NA,5.0,1,2,Pizzeria,Harlem
Noches De Colombia,NA,NA,NA,2,Mexican,Weehawken
B2 Harlem,NA,4.5,119,2,Seafood,Harlem
B Squared Harlem,NA,NA,NA,2,American,Harlem
Simit & Smith,NA,NA,NA,2,American,Cliffside Park
El Nuevo Tina Restaurant Corporation,NA,NA,NA,2,Mexican,Harlem
Cugino's The Orginal,NA,NA,NA,2,Italian,North Bergen
Gioia - West New York,NA,NA,NA,2,Italian,West New York
TESSA,NA,4.5,1391,3,Mediterranean,Upper West Side
125 City Salad Cafe Incorporated,NA,NA,NA,2,Organic,Harlem
Clay,NA,NA,NA,2,American,Harlem
Dinosaur Bar-B-Que - Harlem,NA,4.2,2808,2,Barbecue,Upper West Side
Lulu's Taqueria,NA,4.0,24,2,Cuban,Harlem
Lusso Bar & Lounge,NA,NA,NA,2,Gastro Pub,West New York
Caribe Restaurant,NA,NA,NA,2,American,Harlem
Billie's Black,NA,5.0,2,2,Café,Harlem
The Cecil Steakhouse,NA,4.2,1458,3,American,Harlem
El Houdurian Cafe,NA,NA,NA,2,Mexican,Weehawken
Philly Cheese Steak House,NA,NA,NA,2,Steakhouse,West New York
Green Shell Seafood Restaurant,NA,NA,NA,2,Seafood,Weehawken
Salome Cafe Express Cafe,NA,NA,NA,2,American,Weehawken
Que Rico & Grill,NA,NA,NA,2,American,Harlem
Minton's Playhouse,NA,4.4,746,3,American,Harlem
Brazeiro Bbq,NA,NA,NA,2,Barbecue,West New York
Fancy Fish Restaurant,NA,NA,NA,2,Seafood,Weehawken
Viand Coffee Shop,NA,NA,NA,2,American,Upper West Side
Dovetail,NA,4.4,4510,4,Contemporary American,Upper West Side
Fairway Cafe,NA,NA,NA,2,American,Upper West Side
Centro Latino Restaurant,NA,NA,NA,2,Caribbean,Weehawken
Angel of Harlem,NA,4.3,122,2,American,Harlem
Arigato - Edgewater,NA,NA,NA,3,Sushi,Edgewater
Wonder Fried Chicken,NA,NA,NA,2,Grill,Harlem
Semitas Poblanas Restaurant,NA,NA,NA,2,American,West New York
The Foliage Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Harlem Pizza Co,NA,NA,NA,2,Italian,Harlem
Piccolo Cafe - Amsterdam Ave,NA,4.2,186,2,Italian,Upper West Side
Savann Mediterranean Cuisine Restaurant,NA,4.2,52,2,Mediterranean,Harlem
Pomodoro Pizza & Restaurant,NA,NA,NA,2,Italian,Cliffside Park
Hing Lung Kitchen,NA,NA,NA,2,Chinese,North Bergen
Pier 1 Cafe Inc,NA,NA,NA,2,American,Upper West Side
YIGA RESTAURANT,NA,NA,NA,2,Café,Cliffside Park
8th Hill Inspired Mediterranean Cuisine,NA,4.2,301,3,Mediterranean,Upper West Side
Récolte Dessert Bar,NA,NA,NA,2,Dessert,Upper West Side
Hummus Place,NA,NA,NA,2,American,Upper West Side
Freddys Soul Caribbean Restaurant Incorporated,NA,NA,NA,2,Caribbean,Harlem
Las Palmas Cafe,NA,NA,NA,2,Caribbean,West New York
